ID,Word List,Category,English,Male' - Latin,Male' - Thaana,Addu - Latin,Addu - Thaana,Huvadhu - Latin,Huvadhu - Thaana,Fuvahmulah - Latin,Fuvahmulah - Thaana,Maliku - Latin,Maliku - Thaana,Sinhala,Malayalam,Arabic,Notes
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Sarubee,ސަރުބީ,Sarabi,ސަރަބި,,,,,,,Meda,Kòl̤upp,Duhna,
SW100-027,Swadesh 100,Body Parts & Substances,feather,Dhoonifai,ދޫނިފަތް,Dheeni Fah,ދީނި ފަށް,,,,,,,Pihāṭu,Tūval,Rīśaha,
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Alifaan,އަލިފާން,Alifaan,އަލިފާން,Alifaane,އަލިފާނެ,,,,,Gini,,Nāra,
SW100-029,Swadesh 100,Animals,fish,Mas,މަސް,Mas,މަސް,Mahe,މަހެ,,,,,Māḻuvā,Mīn / Matsyaṃ / Jhaṣaṃ / Kannal,,
SW100-030,Swadesh 100,Position & Movement,fly,Udhuhun,އުދުހުން,Udhuhun,އުދުހުން,,,,,,,Igilènavā / Piyanavā,Paṟakkuka,T̈aāra,
SW100-031,Swadesh 100,Body Parts & Substances,foot,Faithila,ފައިތިލަ,Faa,ފާ,,,,,,,Paya / Kakula,Pādaṃ / Kālaṭi,Qadama,
SW100-032,Swadesh 100,Quantitatives,full,Furifai,ފުރިފައި,Furifei,ފުރިފެއި,,,,,,,Pura,Niṟañña,Mumtaliˀya,
SW100-033,Swadesh 100,Position & Movement,give,Dhinun,ދިނުން,Dhinun,ދިނުން,,,,,,,Dènavā,Nalkuka / Taruka / Kòṭukkuka,Aä​ẗaā,
SW100-034,Swadesh 100,Descriptives,good,Rangalhu,ރަނގަޅު,Rangalha / Heu,ރަންގަޅަ / ހެއު,Ragalhe,ރަގަޅެ,,,,,Hò,Nalla,T̈aayyiba,
SW100-035,Swadesh 100,Colors,green,Fehi,ފެހި,Fehi,ފެހި,Fehi,ފެހި,,,,,Kòḻa,Pacca,,
SW100-036,Swadesh 100,Body Parts & Substances,hair,Isthashi,އިސްތަށި,Issashi,އިސްސަށި,Isthataa,އިސްތަޓާ,,,,,Kès / Kòṇḍaya,Muṭi / Kūntal / Mayir,,
SW100-037,Swadesh 100,Body Parts & Substances,hand,Ai,އަތް,Ah,,Athaa,,,,,,Ata,Kai / Karaṃ / Hastaṃ,Yada,
SW100-038,Swadesh 100,Body Parts & Substances,head,Boa,ބޯ,Boa,,Bolaa,ބޮލާ,,,,,Òluva / Isa,Tala,Raˀasa,
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Ivun,އިވުން,Ivun,,,,,,,,Hènavā,Kekkuka,Samiä,
SW100-040,Swadesh 100,Body Parts & Substances,heart,Hih,ހިތް,Hih,,Hithaa,ހިތާ,,,,,Hadavata / Hita / Ḻaya,Hṛdayaṃ / Nèñcakaṃ,,
SW100-041,Swadesh 100,Body Parts & Substances,horn,Dhalhu,ދަޅު,Dalha,,Dhalhe,ދަޅެ,,,,,A,Kòmp,Qarna,
SW100-042,Swadesh 100,Personal Pronouns,I,Aharen / Ma / Alhugandu,އަހަރެން‎ / މަ / އަޅުގަނޑު,Ma / Ava,,Aike,އައިކެ,,,,,Mama / Maṃ,Ñān,Anā,
SW100-043,Swadesh 100,Miscellaneous,kill,Merun,މެރުން,Merun,,Maran,,,,,,Maranavā,Kòlluka,Qatala,
SW100-044,Swadesh 100,Body Parts & Substances,knee,Kakoo,ކަކޫ,Kakoo,,Kakelaa,ކަކެލާ,,,,,Dana hisa,Muṭṭ,Rukbaha,
SW100-045,Swadesh 100,Body Sensations & Activities,know,Engun,އެނގުން,Engun,,,,,,,,Dannavā,Aṟiyuka,Ärafa,
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Fai,ފަތް,Fah,,Fathe,,,,,,Kòḻe,Ila,V̈araqaha,
SW100-047,Swadesh 100,Position & Movement,lie,Oshoathun,އޮށޯތުން,Veshiothun / burikashi jehun,,Vottiothun,,,,,,Vatirènavā,Kiṭakkuka,Raqada,
SW100-048,Swadesh 100,Body Parts & Substances,liver,Meygandu,މޭގަނޑު,Meiganda,,Meiganda,,,,,,Akmāva,Kara,Kabida,
SW100-049,Swadesh 100,Size,long,Dhigu,ދިގު,Dhigi,,Dhige,ދިގެ,,,,,Diga,Nīḻamuḻḻa,T̈aav̈īla,
SW100-050,Swadesh 100,Animals,louse,Ukunu,އުކުނު,Ukunu,,Ukuna,އުކުނު,,,,,Ukuṇā,Pen,Qamla,
SW100-051,Swadesh 100,Persons,man,Meehaa,މީހާ,Meehaa,,Meehaa,,,,,,Pirimiyā,Puruṣan / Āṇ,Rajula,
SW100-052,Swadesh 100,Quantitatives,many,Baivaru,ބައިވަރު,Furei,,Baivare,ބައިވަރެ,,,,,Gòḍak / Bòhòma,Kuṟe / Pala,Katḧīra,
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Mas,މަސް,Mas,,Mahe,މަހެ,,,,,Mas,Māṃsaṃ / Iṟacci,Laḧma,
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Handhu,ހަނދު,Handha,,Hadha,ހަދަ,,,,,Ha,,Qamara,
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Farubadha,ފަރުބަދަ,Farabadha,,Farebadha,ފަރެބަދަ,,,,,Kanda / Giri,Mala / Parvvataṃ,Jabala,
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Anga,އަނގަ,Anga,,Aga,އަގަ,,,,,Kaṭa,Vāya,Fama,
SW100-057,Swadesh 100,Miscellaneous,name,Nan,ނަން,,,Name,,,,,,Nama,Per / Nāmaṃ,Aisma,
SW100-058,Swadesh 100,Body Parts & Substances,neck,Karu,ކަރު,,,Karaa,ކަރާ,,,,,Bèlla,Kal̤utt,Raqabaha,
SW100-059,Swadesh 100,Descriptives,new,Aa / Au,އާ / އައު,,,Ale,އަލެ,,,,,Alut,Putiya,,
SW100-060,Swadesh 100,Time Periods,night,Reygandu,ރޭގަނޑު,,,Reygadaa,ރޭގަޑާ,,,,,Ra,Rātri / Rāv,Laila,
SW100-061,Swadesh 100,Body Parts & Substances,nose,Neyfai,ނޭފަތް,,,Neyfathaa,,,,,,Nahaya,Mūkk,Anfa,
SW100-062,Swadesh 100,Miscellaneous,not,Noon,ނޫން,,,,,,,,,Naha / Nò-,Alla / Illa,,
SW100-063,Swadesh 100,Numerals,one,Ekeh,އެކެއް,,,Eken,އެކެން,,,,,Èka,Ònn,,
SW100-064,Swadesh 100,Persons,person (human being),Meehaa,މީހާ,,,Meeheke,މީހެކެ,,,,,Minihā,,Insāna,
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Vaarey,ވާރޭ,,,,,,,,,Vassa,Mal̤a / Varṣaṃ / Māri,Maẗaara,
SW100-066,Swadesh 100,Colors,red,Rai,ރަތް,,,,,,,,,Ratu,,,
SW100-067,Swadesh 100,Miscellaneous,road (path),Magu,މަގު,,,,,,,,,Pāra / Ma,Ṟoḍ / Val̤i / Pāta,T̈aarīqa,
SW100-068,Swadesh 100,Plants & Plant Parts,root,Moo,މޫ,,,Mule,މުލެ,,,,,Mula,Ver,,
SW100-069,Swadesh 100,Descriptives,round,Vah,ވަށް,,,Vate,ވަޓެ,,,,,Vaṭaya,Vaṭṭaṃ,Mustadīra,
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Veli,ވެލި,,,,,,,,,Vali,Maṇal / Maṇṇ,Ramla,
SW100-071,Swadesh 100,Oral Activities,say,Bunun,ބުނުން,,,Bona,ބޮނަ,,,,,Kiyanavā,Paṟayuka,Qāla,
SW100-072,Swadesh 100,Body Sensations & Activities,see,Belun,ބެލުން,,,,,,,,,Dakinavā,Kāṇuka,Raā,
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Oh,އޮށް,,,Ote,އޮޓެ,,,,,Bīja,Vitt / Kuru,,
SW100-074,Swadesh 100,Position & Movement,sit,Isheenun,އިށީނުން,,,,,,,,,Igannavā,Irikkuka,Jalasa,
SW100-075,Swadesh 100,Body Parts & Substances,skin,Han,ހަން,,,Hame,ހަމެ,,,,,Ham,Tòli,Jilda,
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Nidhun,ނިދުން,,,,,,,,,Nidāgannavā,Uṟaṅṅuka,Nāma,
SW100-077,Swadesh 100,Size,small,Kuda,ކުޑަ,,,Kudhe,ކުދެ,,,,,Puṃci / Kuḍā,Cèṟiya,S̈aġīra,
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Dhun,ދުން,,,Dhume,ދުމެ,,,,,Duma,Puka,,
SW100-079,Swadesh 100,Position & Movement,stand,Kolhahurun,ކޮޅައްހުރުން,,,Kodanhuttun,ކޮޑަންހުޓްޓުން,,,,,Hiṭagannavā,Nilkkuka,V̈aqafa,
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Thari,ތަރި,,,Tharraa,ތަރްރާ,,,,,Taru,Nakṣatraṃ / Tāraṃ / Mīn,,
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Gaa,ގާ,,,Gale,ގަލެ,,,,,Gala,Kall,Ḧajara,
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Iru,އިރު,,,Ire,އިރެ,,,,,Iru,,Śamsa,
SW100-083,Swadesh 100,Position & Movement,swim,Fethun,ފެތުން,,,,,,,,,Pīnanavā,Nīntuka,,
SW100-084,Swadesh 100,Body Parts & Substances,tail,Nagoo / Nigoo,ނަގޫ / ނިގޫ,,,Nagilaa,ނަގިލާ,,,,,Valigaya,Vāl,Dḧanaba,
SW100-085,Swadesh 100,Location & Deixis,that,E,އެ,,,,,,,,,E / Ara / Òya,At,,
SW100-086,Swadesh 100,Location & Deixis,this,Mi,މި,,,,,,,,,Me,It,,
SW100-087,Swadesh 100,Personal Pronouns,thou,Kaley / Kalaa / Thibeyfulhaa,ކަލޭ / ކަލާ / ތިބޭފުޅާ,,,Thoa / Thoake / Tha,ތޯ / ތޯކެ / ތަ,,,,,Òyā / Òhe / U / Tamuse / To / Nu / Òba / Òbatumā,Nī,,
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Dhoo,ދޫ,,,Dheythella,ދޭތެލްލަ,,,,,Diva,Nākk / Nāv,Lisāna,
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Dhai,ދަތް,,,Dhathe,ދަތެ,,,,,Data,Pall,Sinna,
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Gas,ގަސް,,,Gahe,ގަހެ,,,,,Gasa,Maraṃ / Vṛkṣaṃ,Śajaraha,
SW100-091,Swadesh 100,Numerals,two,Dheh,ދޭއް,,,Dheyn,ދޭން,,,,,Dèka,Raṇṭ,,
SW100-092,Swadesh 100,Position & Movement,walk,Hingun,ހިންގުން,,,Higun,ހިގުން,,,,,,,,
SW100-093,Swadesh 100,Descriptives,warm (hot),Hoonu,,,,Hoone,ހޫނެ,,,,,Uṇusum,Cūṭ,Dāfiˀya,
SW100-094,Swadesh 100,Natural Objects & Phenomena,water,Fen,ފެން,,,Fene,ފެނެ,,,,,Vatura,,Māʔ,
SW100-095,Swadesh 100,Personal Pronouns,we,Aharemen / Alugandumen,އަހަރެމެން / އަލުގަނޑުމެން,,,Ahane,އަހަނެ,,,,,Api,Namma / Ñaṅṅa,Naḧnu,
SW100-096,Swadesh 100,Interrogatives,what,Konechche / Koache,ކޮންއެޗްޗެއް / ކޯއްޗެއް,,,Keyntheke,ކޭންތެކެ,,,,,Mònavā / Mòka,Ènt,,
SW100-097,Swadesh 100,Colors,white,Hudhu,ހުދު,,,Hudhe,ހުދެ,,,,,Sudu,Vèḻḻa,,
SW100-098,Swadesh 100,Interrogatives,who,Kaaku,ކާކު,,,Kakelaa,ކަކެލާ,,,,,Kavuru,Ār,Man,
SW100-099,Swadesh 100,Persons,woman,Anhen meehaa,އަންހެން މީހާ,,,Anhene meehaa,އަންހެނެ މީހާ,,,,,,,,
SW100-100,Swadesh 100,Colors,yellow,Reendhoo,ރީނދޫ,,,Reedhale,ރީދަލެ,,,,,Kaha,Mañña,,
