ID,Word List,Category,English,Male' - Latin,Male' - Thaana,Addu - Latin,Addu - Thaana,Huvadhu - Latin,Huvadhu - Thaana,Fuvahmulah - Latin,Fuvahmulah - Thaana,Maliku - Latin,Maliku - Thaana,Sinhala,Malayalam,Arabic,Notes
SW100-013,Swadesh 100,Body Parts & Substances,claw,Niyafai,ނިޔަފަތް,Bulhi / Niyafah,ބުޅި / ނިޔަފަހް,,ނިޔަފަތާ,Niyafau,ނިޔަފައު,,,Niyapòtu,Nakhaṃ,Jḧufra,
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Vilaa,ވިލާ,Kolhi,ކޮޅި,Velaa,ވެލާ,Velai,ވެލައި,,,Valākuḻa,Meghaṃ / Mukil / Kòṇṭal,,
SW100-015,Swadesh 100,Descriptives,cold,Fini,ފިނި,Fini,ފިނި,Fini,ފިނި,Fini,ފިނި,,,Sītala,Taṇupp,Bārida,
SW100-016,Swadesh 100,Position & Movement,come,Aun / Aadhey,އައުން / އާދޭ,Aassele,އާސްސެލެ,Ahafen / Ahafele/Baa,އަހަފެން / އަހަފެލެ/ބާ,Baa,ބާ,,,Ènavā,Varuka,Yakul,
SW100-017,Swadesh 100,Body Sensations & Activities,die,Maruvun,މަރުވުން,Maravun,މަރަވުން,Maravege / Mareyge,މަރަވެގެ / މަރޭގެ,Maro / Marovun,މަރޮ / މަރޮވުން,,,Marènavā / Miyanavā / Miya yanavā,Marikkuka,Māta,
SW100-018,Swadesh 100,Animals,dog,Balhu / Kuthaa,ބަޅު / ކުއްތާ,Kuththaa / Balha,ކުތްތާ / ބަޅަ,,,Kuhthaa / Balho,ކުއްތާ/ބަޅޮ,,,Ballā,Paṭṭi / Nāya / Śvānan,Kalba,
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Buin,ބުއިން,Boa ey,ބޯ އޭ,,,Boa ey,ބޯ އޭ,,,Bònavā,Kuṭikkuka,Śariba,
SW100-020,Swadesh 100,Descriptives,dry,Hiki,ހިކި,Hiki / dhalha,ހިކި / ދަޅަ,,,Heeki,ހީކި,,,Viyaḻi,Varaṇṭa / Uṇaṅṅiya,,
SW100-021,Swadesh 100,Body Parts & Substances,ear,Kanfai,ކަންފަތް,Kanfah,ކަންފަށް,Kanahathaa,ކަނަހަތާ,Kanfau,ކުަންފައު,,,Kana,Cèvi / Kāt,,
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Dhuniye,ދުނިޔެ,Dhuniye,ދުނިޔެ,Dhuniyea,ދުނިޔެއަ,Dhuniye,ދުނިޔެ,,,Pòḻòva,Bhūmi,Ard̈a,
SW100-023,Swadesh 100,Body Sensations & Activities,eat,Keun,ކެއުން,Keun,ކެއުން,,,Keun,ކެއުން,,,Kanavā,Kal̤ikkuka / Tinnuka / Uṇṇuka / Bhakṣikkuka,Akala,
SW100-024,Swadesh 100,Body Parts & Substances,egg,Bis,ބިސް,Bis,ބިސް,Bihe,ބިހެ,Bihi,ބިހި,,,Bittaraya / Aṇḍaya,Muṭṭa,Baid̈aha,
SW100-025,Swadesh 100,Body Parts & Substances,eye,Loa,ލޯ,Loa,ލޯ,Lola,ލޮލަ,Lol,ލޮލް,,,Sa,,Äaina,
SW100-026,Swadesh 100,Body Parts & Substances,fat (grease),Sarubee,ސަރުބީ,Sarabi,ސަރަބި,Sarebee,ސަރެބީ,Sarobee,ސަރޮބީ,,,Meda,Kòl̤upp,Duhna,
SW100-027,Swadesh 100,Body Parts & Substances,feather,Dhoonifai,ދޫނިފަތް,Dheeni Fah,ދީނި ފަށް,,,Fau,ފިައު,,,Pihāṭu,Tūval,Rīśaha,
SW100-028,Swadesh 100,Natural Objects & Phenomena,fire,Alifaan,އަލިފާން,Alifaan,އަލިފާން,Alifaane,އަލިފާނެ,Alifaan,އަލިފާން,,,Gini,,Nāra,
SW100-029,Swadesh 100,Animals,fish,Mas,މަސް,Mas,މަސް,Mahe,މަހެ,Maha,މަަހަ,,,Māḻuvā,Mīn / Matsyaṃ / Jhaṣaṃ / Kannal,,
SW100-030,Swadesh 100,Position & Movement,fly,Udhuhun,އުދުހުން,Udhuhun,އުދުހުން,,,Udhihun,އުދިހުން,,,Igilènavā / Piyanavā,Paṟakkuka,T̈aāra,
SW100-031,Swadesh 100,Body Parts & Substances,foot,Faithila,ފައިތިލަ,Faa,ފާ,,,Faa,ފާ,,,Paya / Kakula,Pādaṃ / Kālaṭi,Qadama,
SW100-032,Swadesh 100,Quantitatives,full,Furifai,ފުރިފައި,Furifei,ފުރިފެއި,,,Furaa / furaafey,ފުރާ / ފުރާފޭ,,,Pura,Niṟañña,Mumtaliˀya,
SW100-033,Swadesh 100,Position & Movement,give,Dhinun,ދިނުން,Dhinun,ދިނުން,,,Dhinun,ދިނުން,,,Dènavā,Nalkuka / Taruka / Kòṭukkuka,Aä​ẗaā,
SW100-034,Swadesh 100,Descriptives,good,Rangalhu,ރަނގަޅު,Rangalha / Heu,ރަންގަޅަ / ހެއު,Ragalhe,ރަގަޅެ,Rangalha,ރަނގަޅަ,,,Hò,Nalla,T̈aayyiba,
SW100-035,Swadesh 100,Colors,green,Fehi,ފެހި,Fehi,ފެހި,Fehi,ފެހި,Fehi,ފެހި,,,Kòḻa,Pacca,,
SW100-036,Swadesh 100,Body Parts & Substances,hair,Isthashi,އިސްތަށި,Issashi,އިސްސަށި,Isthataa,އިސްތަޓާ,Isthashi,އިސްތަށި,,,Kès / Kòṇḍaya,Muṭi / Kūntal / Mayir,,
SW100-037,Swadesh 100,Body Parts & Substances,hand,Ai,އަތް,Ah,އަތް,Athaa,އަތާ,Au,އައު,,,Ata,Kai / Karaṃ / Hastaṃ,Yada,
SW100-038,Swadesh 100,Body Parts & Substances,head,Boa,ބޯ,Boa,ބޯ,Bolaa,ބޮލާ,Bol,ބޮލް,,,Òluva / Isa,Tala,Raˀasa,
SW100-039,Swadesh 100,Body Sensations & Activities,hear,Ivun,އިވުން,Ivun,އިވުން,Ivun,އިވުން,Ivun,އިވުން,,,Hènavā,Kekkuka,Samiä,
SW100-040,Swadesh 100,Body Parts & Substances,heart,Hih,ހިތް,Hih,ހިތް,Hithaa,ހިތާ,Hiu,ހީިއު,,,Hadavata / Hita / Ḻaya,Hṛdayaṃ / Nèñcakaṃ,,
SW100-041,Swadesh 100,Body Parts & Substances,horn,Dhalhu,ދަޅު,Dalha,ދަޅަ,Dhalhe,ދަޅެ,Dhalho,ދަޅޮ,,,A,Kòmp,Qarna,
SW100-042,Swadesh 100,Personal Pronouns,I,Aharen / Ma / Alhugandu,އަހަރެން‎ / މަ / އަޅުގަނޑު,Ma / Ava,މަ/އަވަ,Aike,އައިކެ,Ma,މަ,,,Mama / Maṃ,Ñān,Anā,
SW100-043,Swadesh 100,Miscellaneous,kill,Merun,މެރުން,Merun,މެރުން,Maran,,Merun,މެރުން,,,Maranavā,Kòlluka,Qatala,
SW100-044,Swadesh 100,Body Parts & Substances,knee,Kakoo,ކަކޫ,Kakoo,ކަކޫ,Kakelaa,ކަކެލާ,Kakul,ކަކުލް,,,Dana hisa,Muṭṭ,Rukbaha,
SW100-045,Swadesh 100,Body Sensations & Activities,know,Engun,އެނގުން,Engun,އެނގުން,,,Engun,އެނގުން,,,Dannavā,Aṟiyuka,Ärafa,
SW100-046,Swadesh 100,Plants & Plant Parts,leaf,Fai,ފަތް,Fah,ފަތް,Fathe,ފަތެ,Fau,ފައު,,,Kòḻe,Ila,V̈araqaha,
SW100-047,Swadesh 100,Position & Movement,lie,Oshoathun,އޮށޯތުން,Veshiothun / burikashi jehun,ވެށިއޮތުން/ބުރިކަށި ޖެހުން,Vottiothun,ވޮއްޓިއޮތުން,Veshioathun,ވެެށިއޮތުން,,,Vatirènavā,Kiṭakkuka,Raqada,
SW100-048,Swadesh 100,Body Parts & Substances,liver,Meygandu,މޭގަނޑު,Meiganda,މެއިގަންޑު,Meiganda,މެއިގަނޑާ,Meigando,މެއިގަނޑޮ,,,Akmāva,Kara,Kabida,
SW100-049,Swadesh 100,Size,long,Dhigu,ދިގު,Dhigi,ދިގި,Dhige,ދިގެ,Dhigi,ދިގި,,,Diga,Nīḻamuḻḻa,T̈aav̈īla,
SW100-050,Swadesh 100,Animals,louse,Ukunu,އުކުނު,Ukunu,އުކުނު,Ukuna,އުކުނު,Ukunu,އުކުނު,,,Ukuṇā,Pen,Qamla,
SW100-051,Swadesh 100,Persons,man,Meehaa,މީހާ,Meehaa,މީހާ,Meehaa,މީހާ,Meehaa,މީހާ,,,Pirimiyā,Puruṣan / Āṇ,Rajula,
SW100-052,Swadesh 100,Quantitatives,many,Baivaru,ބައިވަރު,Furei,ފުރެއި,Baivare,ބައިވަރެ,Baivaro,ބައިވަރޮ,,,Gòḍak / Bòhòma,Kuṟe / Pala,Katḧīra,
SW100-053,Swadesh 100,Body Parts & Substances,meat (flesh),Mas,މަސް,Mas,މަސް,Mahe,މަހެ,Maha,މަހަ,,,Mas,Māṃsaṃ / Iṟacci,Laḧma,
SW100-054,Swadesh 100,Natural Objects & Phenomena,moon,Handhu,ހަނދު,Handha,ހަނދަ,Hadha,ހަދަ,Handho,ހަނދޮ,,,Ha,,Qamara,
SW100-055,Swadesh 100,Natural Objects & Phenomena,mountain,Farubadha,ފަރުބަދަ,Farabadha,ފަރަބަދަ,Farebadha,ފަރެބަދަ,Farobadha,ފަރޮބަދަ,,,Kanda / Giri,Mala / Parvvataṃ,Jabala,
SW100-056,Swadesh 100,Body Parts & Substances,mouth,Anga,އަނގަ,Anga,އަނގަ,Aga,އަގަ,Anga,އަނގަ,,,Kaṭa,Vāya,Fama,
SW100-057,Swadesh 100,Miscellaneous,name,Nan,ނަން,Nan,ނަން,Nama,ނަމާ,Nan,ނަން,,,Nama,Per / Nāmaṃ,Aisma,
SW100-058,Swadesh 100,Body Parts & Substances,neck,Karu,ކަރު,Kara,ކަރަ,Karaa,ކަރާ,Karo,ކަރޮ,,,Bèlla,Kal̤utt,Raqabaha,
SW100-059,Swadesh 100,Descriptives,new,Aa / Au,އާ / އައު,Au,އައު,Ale,އަލެ,Al,އަލް,,,Alut,Putiya,,
SW100-060,Swadesh 100,Time Periods,night,Reygandu,ރޭގަނޑު,Reiganda,ރެއިގަނޑަ,Reigadaa,ރެއިގަޑާ,Reigan'do,ރެއިގަނޑޮ,,,Ra,Rātri / Rāv,Laila,
SW100-061,Swadesh 100,Body Parts & Substances,nose,Neyfai,ނޭފަތް,Neyfah,ނޭފަތް,Neyfathaa,ނޭފަތާ,Neyfau,ނޭފަތް,,,Nahaya,Mūkk,Anfa,
SW100-062,Swadesh 100,Miscellaneous,not,Noon,ނޫން,Nun,ނުން,Nun,ނޫން,Nun,ނުން,,,Naha / Nò-,Alla / Illa,,
SW100-063,Swadesh 100,Numerals,one,Ekeh,އެކެއް,Ekeh,އެކެއް,Eken,އެކެން,Ekeu,އެކެއު,,,Èka,Ònn,,
SW100-064,Swadesh 100,Persons,person (human being),Meehaa,މީހާ,Meehaa,މީހާ,Meeheke,މީހެކެ,Meehaa,މީހާާ,,,Minihā,,Insāna,
SW100-065,Swadesh 100,Natural Objects & Phenomena,rain,Vaarey,ވާރޭ,Vaarei,ވާރެއި,Vaarei,ވާރެއި,Vaarehi,ވާރެހި,,,Vassa,Mal̤a / Varṣaṃ / Māri,Maẗaara,
SW100-066,Swadesh 100,Colors,red,Rai,ރަތް,Rah,ރަތް,Rathe,ރަތެ,Rau,ރައު,,,Ratu,,,
SW100-067,Swadesh 100,Miscellaneous,road (path),Magu,މަގު,Maga,މަގަ,Magaa,މަގާ,Mago,މަގޮ,,,Pāra / Ma,Ṟoḍ / Val̤i / Pāta,T̈aarīqa,
SW100-068,Swadesh 100,Plants & Plant Parts,root,Moo,މޫ,Moo,މޫ,Mule,މުލެ,Mul,މުލް,,,Mula,Ver,,
SW100-069,Swadesh 100,Descriptives,round,Vah,ވަށް,Vah,ވަށް,Vate,ވަޓެ,Vasho,ވަށޮ,,,Vaṭaya,Vaṭṭaṃ,Mustadīra,
SW100-070,Swadesh 100,Natural Objects & Phenomena,sand,Veli,ވެލި,Veli,ވެލި,,,Veyli,ވޭލި,,,Vali,Maṇal / Maṇṇ,Ramla,
SW100-071,Swadesh 100,Oral Activities,say,Bunun,ބުނުން,Benun,ބެނުން,Bona,ބޮނަ,Benun,ބެނުން,,,Kiyanavā,Paṟayuka,Qāla,
SW100-072,Swadesh 100,Body Sensations & Activities,see,Belun,ބެލުން,Belun,ބެލުން,,,Belun,ބެލުން,,,Dakinavā,Kāṇuka,Raā,
SW100-073,Swadesh 100,Plants & Plant Parts,seed,Oh,އޮށް,Esha,އެށަ,Ote,އޮޓެ,Eshe,އެށެ,,,Bīja,Vitt / Kuru,,
SW100-074,Swadesh 100,Position & Movement,sit,Isheenun,އިށީނުން,Ireenun,އިރީނުން,,,Ireendhun,އިރީނދުން,,,Igannavā,Irikkuka,Jalasa,
SW100-075,Swadesh 100,Body Parts & Substances,skin,Han,ހަން,Han,ހަން,Hame,ހަމެ,Han,ހަން,,,Ham,Tòli,Jilda,
SW100-076,Swadesh 100,Body Sensations & Activities,sleep,Nidhun,ނިދުން,Nidhun,ނިދުން,,,Nidhun,ނިދުން,,,Nidāgannavā,Uṟaṅṅuka,Nāma,
SW100-077,Swadesh 100,Size,small,Kuda,ކުޑަ,Kudhu,ކުދު,Kudhe,ކުދެ,Kudhu,ކުދު,,,Puṃci / Kuḍā,Cèṟiya,S̈aġīra,
SW100-078,Swadesh 100,Natural Objects & Phenomena,smoke,Dhun,ދުން,Dhun,ދުން,Dhume,ދުމެ,Dhun,ދުން,,,Duma,Puka,,
SW100-079,Swadesh 100,Position & Movement,stand,Kolhahurun,ކޮޅައްހުރުން,Kedahishun,ކެޑައްހިށުން,Kodanhuttun,ކޮޑަންހުޓްޓުން,Thedhovun,ތެދޮވުން,,,Hiṭagannavā,Nilkkuka,V̈aqafa,
SW100-080,Swadesh 100,Natural Objects & Phenomena,star,Thari,ތަރި,Thari,ތަރި,Tharraa,ތަރްރާ,Thari,ތަރި,,,Taru,Nakṣatraṃ / Tāraṃ / Mīn,,
SW100-081,Swadesh 100,Natural Objects & Phenomena,stone,Gaa,ގާ,Gau,ގައު,Gale,ގަލެ,Gal,ގަލް,,,Gala,Kall,Ḧajara,
SW100-082,Swadesh 100,Natural Objects & Phenomena,sun,Iru,އިރު,Iri,އިރި,Ire,އިރެ,Iri,އިރީި,,,Iru,,Śamsa,
SW100-083,Swadesh 100,Position & Movement,swim,Fethun,ފެތުން,Fethun,ފެތުން,,,Fethun,ފެތުން,,,Pīnanavā,Nīntuka,,
SW100-084,Swadesh 100,Body Parts & Substances,tail,Nagoo / Nigoo,ނަގޫ / ނިގޫ,Nagoo,ނަގޫ,Nagilaa,ނަގިލާ,Nagul,ނަގުލް,,,Valigaya,Vāl,Dḧanaba,
SW100-085,Swadesh 100,Location & Deixis,that,E,އެ,Iya,އިޔާ,Eya,އެޔާ,Ey,އޭ,,,E / Ara / Òya,At,,
SW100-086,Swadesh 100,Location & Deixis,this,Mi,މި,Miya,މިޔާ,Mi,މި,Mi,މި,,,Me,It,,
SW100-087,Swadesh 100,Personal Pronouns,thou,Kaley / Kalaa / Thibeyfulhaa,ކަލޭ / ކަލާ / ތިބޭފުޅާ,Thoa,ތޯ,Thoa / Thoake / Tha,ތޯ / ތޯކެ / ތަ,Tha,ތަ,,,Òyā / Òhe / U / Tamuse / To / Nu / Òba / Òbatumā,Nī,,
SW100-088,Swadesh 100,Body Parts & Substances,tongue,Dhoo,ދޫ,Dheetheli,ދީތެލި,Dheythella,ދޭތެލްލަ,Dhul,ދުލް,,,Diva,Nākk / Nāv,Lisāna,
SW100-089,Swadesh 100,Body Parts & Substances,tooth,Dhai,ދަތް,Dhathaa,ދަތާ,Dhathe,ދަތެ,Dhau,ދައު,,,Data,Pall,Sinna,
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Gas,ގަސް,Gis,ގިސް,Gahe,ގަހެ,Gehe,ގަެހެ,,,Gasa,Maraṃ / Vṛkṣaṃ,Śajaraha,
SW100-091,Swadesh 100,Numerals,two,Dheh,ދޭއް,Dhey,ދޭއް,Dheyn,ދޭން,Dheyu,ދޭއު,,,Dèka,Raṇṭ,,
SW100-092,Swadesh 100,Position & Movement,walk,Hingun,ހިންގުން,Hingun,ހިންގުން,Higun,ހިގުން,Hingun,ހިނގުން,,,,,,
SW100-093,Swadesh 100,Descriptives,warm (hot),Hoonu,ހޫނެ,Hunu,ހުން,Hoone,ހޫނެ,Hunu,ހުނު,,,Uṇusum,Cūṭ,Dāfiˀya,
SW100-094,Swadesh 100,Natural Objects & Phenomena,water,Fen,ފެން,Fen,ފެން,Fene,ފެނެ,Fen,ފެން,,,Vatura,,Māʔ,
SW100-095,Swadesh 100,Personal Pronouns,we,Aharemen / Alugandumen,އަހަރެމެން / އަލުގަނޑުމެން,Afirin,އަފިރިން,Ahane,އަހަނެ,Afun,އަފުން,,,Api,Namma / Ñaṅṅa,Naḧnu,
SW100-096,Swadesh 100,Interrogatives,what,Konechche / Koache,ކޮންއެޗްޗެއް / ކޯއްޗެއް,Konthah,ކޮންތައް,Keyntheke,ކޭންތެކެ,Koan'theh,ކޯނތެއް,,,Mònavā / Mòka,Ènt,,
SW100-097,Swadesh 100,Colors,white,Hudhu,ހުދު,Hudhu,ހުދު,Hudhe,ހުދެ,Hudhu,ހުދު,,,Sudu,Vèḻḻa,,
SW100-098,Swadesh 100,Interrogatives,who,Kaaku,ކާކު,Kankaa,ކަަންކާ,Kiyaka,ކިޔަކަ,Keya,ކޭއަ,,,Kavuru,Ār,Man,
SW100-099,Swadesh 100,Persons,woman,Anhen meehaa,އަންހެން މީހާ,Anhen meehaa,އަންހެން މީހާ,Anhene meehaa,އަންހެނެ މީހާ,Anhen meehaa,އަނހެން މީހާ,,,,,,
SW100-100,Swadesh 100,Colors,yellow,Reendhoo,ރީނދޫ,Reendhoo,ރީންދޫ,Reedhale,ރީދަލެ,Reendhul,ރީނދުލް,,,Kaha,Mañña,,
