Concept ID,English,Male' - Latin,Male' - Thaana,Addu - Latin,Addu - Thaana,Huvadhu - Latin,Huvadhu - Thaana,Fuvahmulah - Latin,Fuvahmulah - Thaana,Sinhala,Malayalam,Arabic
025,eye,Loa,ލޯ,Loa,ލޯ,Medha,މެދަ,,,Sa,,Äaina
026,fat (grease),Sarubee,ސަރުބީ,Sarubee,ސަރުބީ,Sarubee,ސަރުބީ,,,Meda,Kòl̤upp,Duhna
027,feather,Dhoonifath,ދޫނިފަތް,Dhoonifath,ދޫނިފަތް,Dhoonifath,ދޫނިފަތް,,,Pihāṭu,Tūval,Rīśaha
028,fire,Alifaan,އަލިފާން,Alifaan,އަލިފާން,Alifaan,އަލިފާން,,,Gini,,Nāra
029,fish,Mas,މަސް,Mas,މަސް,Mas,މަސް,,,Māḻuvā,Mīn / Matsyaṃ / Jhaṣaṃ / Kannal,
030,fly,Udhuhun,އުދުހުން,Udhuhun,އުދުހުން,Udhuhun,އުދުހުން,,,Igilènavā / Piyanavā,Paṟakkuka,T̈aāra
031,foot,Faithila,ފައިތިލަ,Faithila,ފައިތިލަ,Faithila,ފައިތިލަ,,,Paya / Kakula,Pādaṃ / Kālaṭi,Qadama
032,full,Furifai,ފުރިފައި,Furifai,ފުރިފައި,Furifai,ފުރިފައި,,,Pura,Niṟañña,Mumtaliˀya
033,give,Dhinun,ދިނުން,Dhinun,ދިނުން,Dhinun,ދިނުން,,,Dènavā,Nalkuka / Taruka / Kòṭukkuka,Aä​ẗaā
034,good,Rangalhu,ރަނގަޅު,Rangalho,ރަނގަޅޮ,Rangalha,ރަނގަޅަ,,,Hò,Nalla,T̈aayyiba
035,green,Fehi,ފެހި,Fehi,ފެހި,Fehi,ފެހި,,,Kòḻa,Pacca,
036,hair,Isthashi,އިސްތަށި,Isthashi,އިސްތަށި,Isthashi,އިސްތަށި,,,Kès / Kòṇḍaya,Muṭi / Kūntal / Mayir,
037,hand,Ath,އަތް,Ath,އަތް,Ath,އަތް,,,Ata,Kai / Karaṃ / Hastaṃ,Yada
038,head,Boa,ބޯ,Boa,ބޯ,Boa,ބޯ,,,Òluva / Isa,Tala,Raˀasa
039,hear,Ivun,އިވުން,Ivun,އިވުން,Ivun,އިވުން,,,Hènavā,Kekkuka,Samiä
040,heart,Hith,ހިތް,Hith,ހިތް,Hith,ހިތް,,,Hadavata / Hita / Ḻaya,Hṛdayaṃ / Nèñcakaṃ,
041,horn,Dhalhu,ދަޅު,Dhalho,ދަޅޮ,Dhalha,ދަޅަ,,,A,Kòmp,Qarna
042,I,Aharen / Ma / Alhugandu,އަހަރެން‎ / މަ / އަޅުގަނޑު,Maa,މާ,Aharen / Ma / Alhuganda,އަހަރެން‎ / މަ / އަޅުގަނޑަ,,,Mama / Maṃ,Ñān,Anā
043,kill,Merun,މެރުން,Merun,މެރުން,Merun,މެރުން,,,Maranavā,Kòlluka,Qatala
044,knee,Kakoo,ކަކޫ,Kakoo,ކަކޫ,Kakoo,ކަކޫ,,,Dana hisa,Muṭṭ,Rukbaha
045,know,Engun,އެނގުން,Engun,އެނގުން,Engun,އެނގުން,,,Dannavā,Aṟiyuka,Ärafa
046,leaf,Fath,ފަތް,Fath,ފަތް,Fath,ފަތް,,,Kòḻe,Ila,V̈araqaha
047,lie,Oshoatun,އޮށޯޓުން,Oshoatun,އޮށޯޓުން,Oshoatun,އޮށޯޓުން,,,Vatirènavā,Kiṭakkuka,Raqada
048,liver,Mey,މޭ,Mey,މޭ,Mey,މޭ,,,Akmāva,Kara,Kabida
049,long,Dhigu,ދިގު,Dhigo,ދިގޮ,Dhiga,ދިގަ,,,Diga,Nīḻamuḻḻa,T̈aav̈īla
050,louse,Ukunu / Ukuޱu,އުކުނު / އުކުޱު,Ukuno / Ukuޱo,އުކުނޮ / އުކުޱޮ,Ukuna / Ukuޱa,އުކުނަ / އުކުޱަ,,,Ukuṇā,Pen,Qamla
051,man,Firihen meehaa,ފިރިހެން މީހާ,Firihen meehaa,ފިރިހެން މީހާ,Firihen meehaa,ފިރިހެން މީހާ,,,Pirimiyā,Puruṣan / Āṇ,Rajula
052,many,Baivaru,ބައިވަރު,Baivaro,ބައިވަރޮ,Baivara,ބައިވަރަ,,,Gòḍak / Bòhòma,Kuṟe / Pala,Katḧīra
053,meat (flesh),Mas,މަސް,Mas,މަސް,Mas,މަސް,,,Mas,Māṃsaṃ / Iṟacci,Laḧma
054,moon,Handhu,ހަނދު,Handho,ހަނދޮ,Handha,ހަނދަ,,,Ha,,Qamara
055,mountain,Farubadha,ފަރުބަދަ,Farubadha,ފަރުބަދަ,Farubadha,ފަރުބަދަ,,,Kanda / Giri,Mala / Parvvataṃ,Jabala
056,mouth,Anga,އަނގަ,Anga,އަނގަ,Anga,އަނގަ,,,Kaṭa,Vāya,Fama
057,name,Nan,ނަން,Nan,ނަން,Nan,ނަން,,,Nama,Per / Nāmaṃ,Aisma
058,neck,Karu,ކަރު,Karo,ކަރޮ,Kara,ކަރަ,,,Bèlla,Kal̤utt,Raqabaha
059,new,Aa / Au,އާ / އައު,Aa / Ao,އާ / އައޮ,Aa,އާ / އައަ,,,Alut,Putiya,
060,night,Reygandu,ރޭގަނޑު,Reygando,ރޭގަނޑޮ,Reyganda,ރޭގަނޑަ,,,Ra,Rātri / Rāv,Laila
061,nose,Neyfath,ނޭފަތް,Neyfath,ނޭފަތް,Neyfath,ނޭފަތް,,,Nahaya,Mūkk,Anfa
062,not,Noon,ނޫން,Noon,ނޫން,Noon,ނޫން,,,Naha / Nò-,Alla / Illa,
063,one,Eke,އެކެއް,Eke,އެކެއް,Eke,އެކެއް,,,Èka,Ònn,
064,person (human being),Meehaa,މީހާ,Meehaa,މީހާ,Meehaa,މީހާ,,,Minihā,,Insāna
065,rain,Vaarey,ވާރޭ,Vaarey,ވާރޭ,Vaarey,ވާރޭ,,,Vassa,Mal̤a / Varṣaṃ / Māri,Maẗaara
066,red,Rath,ރަތް,Rath,ރަތް,Rath,ރަތް,,,Ratu,,
067,road (path),Magu,މަގު,Magu,މަގު,Magu,މަގު,,,Pāra / Ma,Ṟoḍ / Val̤i / Pāta,T̈aarīqa
068,root,Moo,މޫ,Moo,މޫ,Moo,މޫ,,,Mula,Ver,
069,round,Vash,ވަށް,Vash,ވަށް,Vash,ވަށް,,,Vaṭaya,Vaṭṭaṃ,Mustadīra
070,sand,Veli,ވެލި,Veli,ވެލި,Veli,ވެލި,,,Vali,Maṇal / Maṇṇ,Ramla
071,say,Bunun,ބުނުން,Bunun,ބުނުން,Bunun,ބުނުން,,,Kiyanavā,Paṟayuka,Qāla
072,see,Belun,ބެލުން,Belun,ބެލުން,Belun,ބެލުން,,,Dakinavā,Kāṇuka,Raā
073,seed,Osh,އޮށް,Osh,އޮށް,Osh,އޮށް,,,Bīja,Vitt / Kuru,
074,sit,Isheenun,އިށީނުން,Isheenun,އިށީނުން,Isheenun,އިށީނުން,,,Igannavā,Irikkuka,Jalasa
075,skin,Han,ހަން,Han,ހަން,Han,ހަން,,,Ham,Tòli,Jilda
076,sleep,Nidhun,ނިދުން,Nidhun,ނިދުން,Nidhun,ނިދުން,,,Nidāgannavā,Uṟaṅṅuka,Nāma
077,small,Kuda,ކުޑަ,Kuda,ކުޑަ,Kuda,ކުޑަ,,,Puṃci / Kuḍā,Cèṟiya,S̈aġīra
078,smoke,Dhun,ދުން,Dhun,ދުން,Dhun,ދުން,,,Duma,Puka,
079,stand,Kolhahurun,ކޮޅައްހުރުން,Kolhahurun,ކޮޅައްހުރުން,Kolhahurun,ކޮޅައްހުރުން,,,Hiṭagannavā,Nilkkuka,V̈aqafa
080,star,Thari,ތަރި,Thari,ތަރި,Thari,ތަރި,,,Taru,Nakṣatraṃ / Tāraṃ / Mīn,
081,stone,Gaa,ގާ,Gaa,ގާ,Gaa,ގާ,,,Gala,Kall,Ḧajara
082,sun,Iru,އިރު,Iro,އިރޮ,Ira,އިރަ,,,Iru,,Śamsa
083,swim,Fethun,ފެތުން,Fethun,ފެތުން,Fethun,ފެތުން,,,Pīnanavā,Nīntuka,
084,tail,Nagoo,ނަގޫ,Nagoo,ނަގޫ,Nagoo,ނަގޫ,,,Valigaya,Vāl,Dḧanaba
085,that,E,އެ,E,އެ,E,އެ,,,E / Ara / Òya,At,
086,this,Mi,މި,Mi,މި,Mi,މި,,,Me,It,
087,thou,Kaley / Kalaa,ކަލޭ / ކަލާ‎,Thiba,ތިބާ,Kaley / Kalaa,ކަލޭ / ކަލާ‎,,,Òyā / Òhe / U / Tamuse / To / Nu / Òba / Òbatumā,Nī,
088,tongue,Dhoo,ދޫ,Dhoo,ދޫ,Dhoo,ދޫ,,,Diva,Nākk / Nāv,Lisāna
089,tooth,Dhath,ދަތް,Dhath,ދަތް,Dhath,ދަތް,,,Data,Pall,Sinna
090,tree,Gas,ގަސް,Gas,ގަސް,Gas,ގަސް,,,Gasa,Maraṃ / Vṛkṣaṃ,Śajaraha
091,two,Dhey,ދޭއް,Dhey,ދޭއް,Dhey,ދޭއް,,,Dèka,Raṇṭ,
092,walk,,,,,,,,,,,
093,warm (hot),Baa / Bau,ބާ / ބައު,Baa / Bao,ބާ / ބައޮ,Baa,ބާ / ބައަ,,,Uṇusum,Cūṭ,Dāfiˀya
094,water,Fen,ފެން,Fen,ފެން,Feng,ފެންގް,,,Vatura,,Māʔ
095,we,Aharemen / Alugandumen,އަހަރެމެން / އަލުގަނޑުމެން,Aharemen / Alugandumen,އަހަރެމެން / އަލުގަނޑުމެން,Aharemen / Alugandumen,އަހަރެމެން / އަލުގަނޑުމެން,,,Api,Namma / Ñaṅṅa,Naḧnu
096,what,Konechche / Koache,ކޮންއެޗްޗެއް / ކޯއްޗެއް,Konechche / Koache,ކޮންއެޗްޗެއް / ކޯއްޗެއް,Konechche / Koache,ކޮންއެޗްޗެއް / ކޯއްޗެއް,,,Mònavā / Mòka,Ènt,
097,white,Hudhu,ހުދު,Hudho,ހުދޮ,Hudha,ހުދަ,,,Sudu,Vèḻḻa,
098,who,Kaaku,ކާކު,Kaako,ކާކޮ,Kaaka,ކާކަ,,,Kavuru,Ār,Man
099,woman,,,,,,,,,,,
100,yellow,Reendhoo,ރީނދޫ,Reendhoo,ރީނދޫ,Reendhoo,ރީނދޫ,,,Kaha,Mañña,
