ID,Word List,Category,English,Entity_A,Entity_B,Word_A,Word_B,Raw_Distance,Normalized_Distance,Similarity_Pct,Is_Dhivehi_Pair
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Male',Malayalam,Dhaielhun,Kaṭikkuka,8,0.8889,11.11,No
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Male',Arabic,Dhaielhun,Äd̈d̈a,8,0.8889,11.11,No
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Addu,Fuvahmulah,Dheyvun,Dhau edun,5,0.5556,44.44,Yes
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Addu,Sinhala,Dheyvun,Hapanavā,8,1.0,0.0,No
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Addu,Malayalam,Dheyvun,Kaṭikkuka,8,0.8889,11.11,No
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Addu,Arabic,Dheyvun,Äd̈d̈a,7,1.0,0.0,No
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Fuvahmulah,Sinhala,Dhau edun,Hapanavā,7,0.7778,22.22,No
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Fuvahmulah,Malayalam,Dhau edun,Kaṭikkuka,8,0.8889,11.11,No
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Fuvahmulah,Arabic,Dhau edun,Äd̈d̈a,7,0.7778,22.22,No
SW100-008,Swadesh 100,Colors,black,Male',Addu,Kalhu,Kalha,1,0.2,80.0,Yes
SW100-008,Swadesh 100,Colors,black,Male',Huvadhu,Kalhu,Kalhe,1,0.2,80.0,Yes
SW100-008,Swadesh 100,Colors,black,Male',Fuvahmulah,Kalhu,Kalho,1,0.2,80.0,Yes
SW100-008,Swadesh 100,Colors,black,Male',Sinhala,Kalhu,Kaḻu,2,0.4,60.0,No
SW100-008,Swadesh 100,Colors,black,Male',Malayalam,Kalhu,Kaṟupp,4,0.6667,33.33,No
SW100-008,Swadesh 100,Colors,black,Addu,Huvadhu,Kalha,Kalhe,1,0.2,80.0,Yes
SW100-008,Swadesh 100,Colors,black,Addu,Fuvahmulah,Kalha,Kalho,1,0.2,80.0,Yes
SW100-008,Swadesh 100,Colors,black,Addu,Sinhala,Kalha,Kaḻu,3,0.6,40.0,No
SW100-008,Swadesh 100,Colors,black,Addu,Malayalam,Kalha,Kaṟupp,4,0.6667,33.33,No
SW100-008,Swadesh 100,Colors,black,Huvadhu,Fuvahmulah,Kalhe,Kalho,1,0.2,80.0,Yes
SW100-008,Swadesh 100,Colors,black,Huvadhu,Sinhala,Kalhe,Kaḻu,3,0.6,40.0,No
SW100-008,Swadesh 100,Colors,black,Huvadhu,Malayalam,Kalhe,Kaṟupp,4,0.6667,33.33,No
SW100-008,Swadesh 100,Colors,black,Fuvahmulah,Sinhala,Kalho,Kaḻu,3,0.6,40.0,No
SW100-008,Swadesh 100,Colors,black,Fuvahmulah,Malayalam,Kalho,Kaṟupp,4,0.6667,33.33,No
SW100-009,Swadesh 100,Body Parts & Substances,blood,Male',Addu,Ley,Lei,1,0.3333,66.67,Yes
SW100-009,Swadesh 100,Body Parts & Substances,blood,Male',Fuvahmulah,Ley,Lei,1,0.3333,66.67,Yes
SW100-009,Swadesh 100,Body Parts & Substances,blood,Male',Sinhala,Ley,Le,1,0.3333,66.67,No
SW100-009,Swadesh 100,Body Parts & Substances,blood,Male',Malayalam,Ley,Cora,4,1.0,0.0,No
SW100-009,Swadesh 100,Body Parts & Substances,blood,Male',Arabic,Ley,Dama,4,1.0,0.0,No
SW100-009,Swadesh 100,Body Parts & Substances,blood,Addu,Fuvahmulah,Lei,Lei,0,0.0,100.0,Yes
SW100-009,Swadesh 100,Body Parts & Substances,blood,Addu,Sinhala,Lei,Le,1,0.3333,66.67,No
SW100-009,Swadesh 100,Body Parts & Substances,blood,Addu,Malayalam,Lei,Kuruti,5,0.8333,16.67,No
SW100-009,Swadesh 100,Body Parts & Substances,blood,Addu,Arabic,Lei,Dama,4,1.0,0.0,No
SW100-009,Swadesh 100,Body Parts & Substances,blood,Fuvahmulah,Sinhala,Lei,Le,1,0.3333,66.67,No
SW100-009,Swadesh 100,Body Parts & Substances,blood,Fuvahmulah,Malayalam,Lei,Kuruti,5,0.8333,16.67,No
SW100-009,Swadesh 100,Body Parts & Substances,blood,Fuvahmulah,Arabic,Lei,Dama,4,1.0,0.0,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Male',Addu,Kashi,Kashi,0,0.0,100.0,Yes
SW100-010,Swadesh 100,Body Parts & Substances,bone,Male',Huvadhu,Kashi,Kantaa,4,0.6667,33.33,Yes
SW100-010,Swadesh 100,Body Parts & Substances,bone,Male',Fuvahmulah,Kashi,Kaanshi,2,0.2857,71.43,Yes
SW100-010,Swadesh 100,Body Parts & Substances,bone,Male',Sinhala,Kashi,Kaṭu,3,0.6,40.0,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Male',Malayalam,Kashi,Asthi,2,0.4,60.0,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Male',Arabic,Kashi,Äjḧma,6,0.8571,14.29,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Addu,Huvadhu,Kashi,Kantaa,4,0.6667,33.33,Yes
SW100-010,Swadesh 100,Body Parts & Substances,bone,Addu,Fuvahmulah,Kashi,Kaanshi,2,0.2857,71.43,Yes
SW100-010,Swadesh 100,Body Parts & Substances,bone,Addu,Sinhala,Kashi,Kaṭu,3,0.6,40.0,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Addu,Malayalam,Kashi,Asthi,2,0.4,60.0,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Addu,Arabic,Kashi,Äjḧma,6,0.8571,14.29,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Huvadhu,Fuvahmulah,Kantaa,Kaanshi,4,0.5714,42.86,Yes
SW100-010,Swadesh 100,Body Parts & Substances,bone,Huvadhu,Sinhala,Kantaa,Kaṭu,4,0.6667,33.33,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Huvadhu,Malayalam,Kantaa,Asthi,4,0.6667,33.33,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Huvadhu,Arabic,Kantaa,Äjḧma,6,0.8571,14.29,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Fuvahmulah,Sinhala,Kaanshi,Kaṭu,5,0.7143,28.57,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Fuvahmulah,Malayalam,Kaanshi,Asthi,4,0.5714,42.86,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Fuvahmulah,Arabic,Kaanshi,Äjḧma,7,1.0,0.0,No
SW100-012,Swadesh 100,Miscellaneous,burn,Male',Addu,Endhun,Endhun,0,0.0,100.0,Yes
SW100-012,Swadesh 100,Miscellaneous,burn,Male',Huvadhu,Endhun,Edhaa,3,0.5,50.0,Yes
SW100-012,Swadesh 100,Miscellaneous,burn,Male',Fuvahmulah,Endhun,Endhun,0,0.0,100.0,Yes
SW100-012,Swadesh 100,Miscellaneous,burn,Male',Sinhala,Endhun,Puccanavā,8,0.8889,11.11,No
SW100-012,Swadesh 100,Miscellaneous,burn,Male',Malayalam,Endhun,Kattikkuka,9,0.9,10.0,No
SW100-012,Swadesh 100,Miscellaneous,burn,Male',Arabic,Endhun,Ḧaraqa,7,1.0,0.0,No
SW100-012,Swadesh 100,Miscellaneous,burn,Addu,Huvadhu,Endhun,Edhaa,3,0.5,50.0,Yes
SW100-012,Swadesh 100,Miscellaneous,burn,Addu,Fuvahmulah,Endhun,Endhun,0,0.0,100.0,Yes
SW100-012,Swadesh 100,Miscellaneous,burn,Addu,Sinhala,Endhun,Puccanavā,8,0.8889,11.11,No
SW100-012,Swadesh 100,Miscellaneous,burn,Addu,Malayalam,Endhun,Kattikkuka,9,0.9,10.0,No
SW100-012,Swadesh 100,Miscellaneous,burn,Addu,Arabic,Endhun,Ḧaraqa,7,1.0,0.0,No
SW100-012,Swadesh 100,Miscellaneous,burn,Huvadhu,Fuvahmulah,Edhaa,Endhun,3,0.5,50.0,Yes
SW100-012,Swadesh 100,Miscellaneous,burn,Huvadhu,Sinhala,Edhaa,Puccanavā,7,0.7778,22.22,No
SW100-012,Swadesh 100,Miscellaneous,burn,Huvadhu,Malayalam,Edhaa,Kattikkuka,9,0.9,10.0,No
SW100-012,Swadesh 100,Miscellaneous,burn,Huvadhu,Arabic,Edhaa,Ḧaraqa,5,0.7143,28.57,No
SW100-012,Swadesh 100,Miscellaneous,burn,Fuvahmulah,Sinhala,Endhun,Puccanavā,8,0.8889,11.11,No
SW100-012,Swadesh 100,Miscellaneous,burn,Fuvahmulah,Malayalam,Endhun,Kattikkuka,9,0.9,10.0,No
SW100-012,Swadesh 100,Miscellaneous,burn,Fuvahmulah,Arabic,Endhun,Ḧaraqa,7,1.0,0.0,No
SW100-013,Swadesh 100,Body Parts & Substances,claw,Male',Addu,Niyafai,Niyafah,1,0.1429,85.71,Yes
SW100-013,Swadesh 100,Body Parts & Substances,claw,Male',Fuvahmulah,Niyafai,Niyafau,1,0.1429,85.71,Yes
SW100-013,Swadesh 100,Body Parts & Substances,claw,Male',Sinhala,Niyafai,Niyapòtu,4,0.5,50.0,No
SW100-013,Swadesh 100,Body Parts & Substances,claw,Male',Malayalam,Niyafai,Nakhaṃ,5,0.7143,28.57,No
SW100-013,Swadesh 100,Body Parts & Substances,claw,Male',Arabic,Niyafai,Jḧufra,6,0.8571,14.29,No
SW100-013,Swadesh 100,Body Parts & Substances,claw,Addu,Fuvahmulah,Niyafah,Niyafau,1,0.1429,85.71,Yes
SW100-013,Swadesh 100,Body Parts & Substances,claw,Addu,Sinhala,Niyafah,Niyapòtu,4,0.5,50.0,No
SW100-013,Swadesh 100,Body Parts & Substances,claw,Addu,Malayalam,Niyafah,Nakhaṃ,5,0.7143,28.57,No
SW100-013,Swadesh 100,Body Parts & Substances,claw,Addu,Arabic,Bulhi,Jḧufra,6,0.8571,14.29,No
SW100-013,Swadesh 100,Body Parts & Substances,claw,Fuvahmulah,Sinhala,Niyafau,Niyapòtu,3,0.375,62.5,No
SW100-013,Swadesh 100,Body Parts & Substances,claw,Fuvahmulah,Malayalam,Niyafau,Nakhaṃ,5,0.7143,28.57,No
SW100-013,Swadesh 100,Body Parts & Substances,claw,Fuvahmulah,Arabic,Niyafau,Jḧufra,6,0.8571,14.29,No
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Male',Addu,Vilaa,Kolhi,4,0.8,20.0,Yes
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Male',Huvadhu,Vilaa,Velaa,1,0.2,80.0,Yes
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Male',Fuvahmulah,Vilaa,Velai,2,0.4,60.0,Yes
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Male',Sinhala,Vilaa,Valākuḻa,5,0.625,37.5,No
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Male',Malayalam,Vilaa,Meghaṃ,5,0.8333,16.67,No
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Addu,Huvadhu,Kolhi,Velaa,4,0.8,20.0,Yes
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Addu,Fuvahmulah,Kolhi,Velai,3,0.6,40.0,Yes
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Addu,Sinhala,Kolhi,Valākuḻa,7,0.875,12.5,No
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Addu,Malayalam,Kolhi,Meghaṃ,5,0.8333,16.67,No
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Huvadhu,Fuvahmulah,Velaa,Velai,1,0.2,80.0,Yes
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Huvadhu,Sinhala,Velaa,Valākuḻa,5,0.625,37.5,No
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Huvadhu,Malayalam,Velaa,Meghaṃ,4,0.6667,33.33,No
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Fuvahmulah,Sinhala,Velai,Valākuḻa,6,0.75,25.0,No
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Fuvahmulah,Malayalam,Velai,Meghaṃ,4,0.6667,33.33,No
SW100-015,Swadesh 100,Descriptives,cold,Male',Addu,Fini,Fini,0,0.0,100.0,Yes
SW100-015,Swadesh 100,Descriptives,cold,Male',Huvadhu,Fini,Fini,0,0.0,100.0,Yes
SW100-015,Swadesh 100,Descriptives,cold,Male',Fuvahmulah,Fini,Fini,0,0.0,100.0,Yes
SW100-015,Swadesh 100,Descriptives,cold,Male',Sinhala,Fini,Sītala,6,1.0,0.0,No
SW100-015,Swadesh 100,Descriptives,cold,Male',Malayalam,Fini,Taṇupp,6,1.0,0.0,No
SW100-015,Swadesh 100,Descriptives,cold,Male',Arabic,Fini,Bārida,5,0.8333,16.67,No
SW100-015,Swadesh 100,Descriptives,cold,Addu,Huvadhu,Fini,Fini,0,0.0,100.0,Yes
SW100-015,Swadesh 100,Descriptives,cold,Addu,Fuvahmulah,Fini,Fini,0,0.0,100.0,Yes
SW100-015,Swadesh 100,Descriptives,cold,Addu,Sinhala,Fini,Sītala,6,1.0,0.0,No
SW100-015,Swadesh 100,Descriptives,cold,Addu,Malayalam,Fini,Taṇupp,6,1.0,0.0,No
SW100-015,Swadesh 100,Descriptives,cold,Addu,Arabic,Fini,Bārida,5,0.8333,16.67,No
SW100-015,Swadesh 100,Descriptives,cold,Huvadhu,Fuvahmulah,Fini,Fini,0,0.0,100.0,Yes
SW100-015,Swadesh 100,Descriptives,cold,Huvadhu,Sinhala,Fini,Sītala,6,1.0,0.0,No
SW100-015,Swadesh 100,Descriptives,cold,Huvadhu,Malayalam,Fini,Taṇupp,6,1.0,0.0,No
SW100-015,Swadesh 100,Descriptives,cold,Huvadhu,Arabic,Fini,Bārida,5,0.8333,16.67,No
SW100-015,Swadesh 100,Descriptives,cold,Fuvahmulah,Sinhala,Fini,Sītala,6,1.0,0.0,No
SW100-015,Swadesh 100,Descriptives,cold,Fuvahmulah,Malayalam,Fini,Taṇupp,6,1.0,0.0,No
SW100-015,Swadesh 100,Descriptives,cold,Fuvahmulah,Arabic,Fini,Bārida,5,0.8333,16.67,No
SW100-016,Swadesh 100,Position & Movement,come,Male',Addu,Aadhey,Aassele,4,0.5714,42.86,Yes
SW100-016,Swadesh 100,Position & Movement,come,Male',Huvadhu,Aun,Ahafen,4,0.6667,33.33,Yes
SW100-016,Swadesh 100,Position & Movement,come,Male',Fuvahmulah,Aadhey,Baa,5,0.8333,16.67,Yes
SW100-016,Swadesh 100,Position & Movement,come,Male',Sinhala,Aun,Ènavā,4,0.8,20.0,No
SW100-016,Swadesh 100,Position & Movement,come,Male',Malayalam,Aun,Varuka,4,0.6667,33.33,No
SW100-016,Swadesh 100,Position & Movement,come,Male',Arabic,Aun,Yakul,3,0.6,40.0,No
SW100-016,Swadesh 100,Position & Movement,come,Addu,Huvadhu,Aassele,Ahafele,3,0.4286,57.14,Yes
SW100-016,Swadesh 100,Position & Movement,come,Addu,Fuvahmulah,Aassele,Baa,6,0.8571,14.29,Yes
SW100-016,Swadesh 100,Position & Movement,come,Addu,Sinhala,Aassele,Ènavā,7,1.0,0.0,No
SW100-016,Swadesh 100,Position & Movement,come,Addu,Malayalam,Aassele,Varuka,6,0.8571,14.29,No
SW100-016,Swadesh 100,Position & Movement,come,Addu,Arabic,Aassele,Yakul,5,0.7143,28.57,No
SW100-016,Swadesh 100,Position & Movement,come,Huvadhu,Fuvahmulah,Baa,Baa,0,0.0,100.0,Yes
SW100-016,Swadesh 100,Position & Movement,come,Huvadhu,Sinhala,Baa,Ènavā,4,0.8,20.0,No
SW100-016,Swadesh 100,Position & Movement,come,Huvadhu,Malayalam,Baa,Varuka,4,0.6667,33.33,No
SW100-016,Swadesh 100,Position & Movement,come,Huvadhu,Arabic,Ahafele,Yakul,5,0.7143,28.57,No
SW100-016,Swadesh 100,Position & Movement,come,Fuvahmulah,Sinhala,Baa,Ènavā,4,0.8,20.0,No
SW100-016,Swadesh 100,Position & Movement,come,Fuvahmulah,Malayalam,Baa,Varuka,4,0.6667,33.33,No
