ID,Word List,Category,English,Entity_A,Entity_B,Word_A,Word_B,Raw_Distance,Normalized_Distance,Similarity_Pct,Is_Dhivehi_Pair
SW100-004,Swadesh 100,Body Parts & Substances,belly,Addu,Huvadhu,Banda,Badaa,2,0.4,60.0,Yes
SW100-004,Swadesh 100,Body Parts & Substances,belly,Addu,Sinhala,Banda,Baḍa,2,0.4,60.0,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Addu,Malayalam,Banda,Vayaṟ,4,0.8,20.0,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Addu,Arabic,Banda,Baẗana,4,0.5714,42.86,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Huvadhu,Sinhala,Badaa,Baḍa,2,0.4,60.0,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Huvadhu,Malayalam,Badaa,Vayaṟ,3,0.6,40.0,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Huvadhu,Arabic,Badaa,Baẗana,3,0.4286,57.14,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Sinhala,Malayalam,Baḍa,Vayaṟ,3,0.6,40.0,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Sinhala,Arabic,Baḍa,Baẗana,4,0.5714,42.86,No
SW100-004,Swadesh 100,Body Parts & Substances,belly,Malayalam,Arabic,Vayaṟ,Baẗana,5,0.7143,28.57,No
SW100-005,Swadesh 100,Size,big,Male',Addu,Bodu,Bonda,2,0.4,60.0,Yes
SW100-005,Swadesh 100,Size,big,Male',Huvadhu,Bodu,Bode,1,0.25,75.0,Yes
SW100-005,Swadesh 100,Size,big,Male',Sinhala,Bodu,Lòku,3,0.75,25.0,No
SW100-005,Swadesh 100,Size,big,Male',Malayalam,Bodu,Valiya,6,1.0,0.0,No
SW100-005,Swadesh 100,Size,big,Male',Arabic,Bodu,Kabīra,5,0.8333,16.67,No
SW100-005,Swadesh 100,Size,big,Addu,Huvadhu,Bonda,Bode,2,0.4,60.0,Yes
SW100-005,Swadesh 100,Size,big,Addu,Sinhala,Bonda,Lòku,5,1.0,0.0,No
SW100-005,Swadesh 100,Size,big,Addu,Malayalam,Bonda,Valiya,5,0.8333,16.67,No
SW100-005,Swadesh 100,Size,big,Addu,Arabic,Bonda,Kabīra,5,0.8333,16.67,No
SW100-005,Swadesh 100,Size,big,Huvadhu,Sinhala,Bode,Lòku,4,1.0,0.0,No
SW100-005,Swadesh 100,Size,big,Huvadhu,Malayalam,Bode,Valiya,6,1.0,0.0,No
SW100-005,Swadesh 100,Size,big,Huvadhu,Arabic,Bode,Kabīra,5,0.8333,16.67,No
SW100-005,Swadesh 100,Size,big,Sinhala,Malayalam,Lòku,Valiya,5,0.8333,16.67,No
SW100-005,Swadesh 100,Size,big,Sinhala,Arabic,Lòku,Kabīra,6,1.0,0.0,No
SW100-005,Swadesh 100,Size,big,Malayalam,Arabic,Valiya,Kabīra,4,0.6667,33.33,No
SW100-006,Swadesh 100,Animals,bird,Male',Addu,Dhooni,Dheeni,2,0.3333,66.67,Yes
SW100-006,Swadesh 100,Animals,bird,Male',Huvadhu,Dhooni,Dhoonna,2,0.2857,71.43,Yes
SW100-006,Swadesh 100,Animals,bird,Male',Sinhala,Dhooni,Kurullā,7,1.0,0.0,No
SW100-006,Swadesh 100,Animals,bird,Male',Malayalam,Dhooni,Kiḻi,5,0.8333,16.67,No
SW100-006,Swadesh 100,Animals,bird,Addu,Huvadhu,Dheeni,Dhoonna,4,0.5714,42.86,Yes
SW100-006,Swadesh 100,Animals,bird,Addu,Sinhala,Dheeni,Kurullā,7,1.0,0.0,No
SW100-006,Swadesh 100,Animals,bird,Addu,Malayalam,Dheeni,Kiḻi,5,0.8333,16.67,No
SW100-006,Swadesh 100,Animals,bird,Huvadhu,Sinhala,Dhoonna,Kurullā,7,1.0,0.0,No
SW100-006,Swadesh 100,Animals,bird,Huvadhu,Malayalam,Dhoonna,Kiḻi,7,1.0,0.0,No
SW100-006,Swadesh 100,Animals,bird,Sinhala,Malayalam,Kurullā,Kiḻi,6,0.8571,14.29,No
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Male',Addu,Dhaielhun,Dheyvun,4,0.4444,55.56,Yes
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Male',Sinhala,Dhaigathun,Hapanavā,7,0.7,30.0,No
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Male',Malayalam,Dhaielhun,Kaṭikkuka,8,0.8889,11.11,No
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Male',Arabic,Dhaielhun,Äd̈d̈a,8,0.8889,11.11,No
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Addu,Sinhala,Dheyvun,Hapanavā,8,1.0,0.0,No
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Addu,Malayalam,Dheyvun,Kaṭikkuka,8,0.8889,11.11,No
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Addu,Arabic,Dheyvun,Äd̈d̈a,7,1.0,0.0,No
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Sinhala,Malayalam,Hapanavā,Kaṭikkuka,8,0.8889,11.11,No
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Sinhala,Arabic,Hapanavā,Äd̈d̈a,7,0.875,12.5,No
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Malayalam,Arabic,Kaṭikkuka,Äd̈d̈a,7,0.7778,22.22,No
SW100-008,Swadesh 100,Colors,black,Male',Addu,Kalhu,Kalha,1,0.2,80.0,Yes
SW100-008,Swadesh 100,Colors,black,Male',Huvadhu,Kalhu,Kalhe,1,0.2,80.0,Yes
SW100-008,Swadesh 100,Colors,black,Male',Sinhala,Kalhu,Kaḻu,2,0.4,60.0,No
SW100-008,Swadesh 100,Colors,black,Male',Malayalam,Kalhu,Kaṟupp,4,0.6667,33.33,No
SW100-008,Swadesh 100,Colors,black,Addu,Huvadhu,Kalha,Kalhe,1,0.2,80.0,Yes
SW100-008,Swadesh 100,Colors,black,Addu,Sinhala,Kalha,Kaḻu,3,0.6,40.0,No
SW100-008,Swadesh 100,Colors,black,Addu,Malayalam,Kalha,Kaṟupp,4,0.6667,33.33,No
SW100-008,Swadesh 100,Colors,black,Huvadhu,Sinhala,Kalhe,Kaḻu,3,0.6,40.0,No
SW100-008,Swadesh 100,Colors,black,Huvadhu,Malayalam,Kalhe,Kaṟupp,4,0.6667,33.33,No
SW100-008,Swadesh 100,Colors,black,Sinhala,Malayalam,Kaḻu,Kaṟupp,3,0.5,50.0,No
SW100-009,Swadesh 100,Body Parts & Substances,blood,Male',Addu,Ley,Lei,1,0.3333,66.67,Yes
SW100-009,Swadesh 100,Body Parts & Substances,blood,Male',Sinhala,Ley,Le,1,0.3333,66.67,No
SW100-009,Swadesh 100,Body Parts & Substances,blood,Male',Malayalam,Ley,Cora,4,1.0,0.0,No
SW100-009,Swadesh 100,Body Parts & Substances,blood,Male',Arabic,Ley,Dama,4,1.0,0.0,No
SW100-009,Swadesh 100,Body Parts & Substances,blood,Addu,Sinhala,Lei,Le,1,0.3333,66.67,No
SW100-009,Swadesh 100,Body Parts & Substances,blood,Addu,Malayalam,Lei,Kuruti,5,0.8333,16.67,No
SW100-009,Swadesh 100,Body Parts & Substances,blood,Addu,Arabic,Lei,Dama,4,1.0,0.0,No
SW100-009,Swadesh 100,Body Parts & Substances,blood,Sinhala,Malayalam,Le,Cora,4,1.0,0.0,No
SW100-009,Swadesh 100,Body Parts & Substances,blood,Sinhala,Arabic,Le,Dama,4,1.0,0.0,No
SW100-009,Swadesh 100,Body Parts & Substances,blood,Malayalam,Arabic,Raktaṃ,Dama,4,0.6667,33.33,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Male',Addu,Kashi,Kashi,0,0.0,100.0,Yes
SW100-010,Swadesh 100,Body Parts & Substances,bone,Male',Huvadhu,Kashi,Kantaa,4,0.6667,33.33,Yes
SW100-010,Swadesh 100,Body Parts & Substances,bone,Male',Sinhala,Kashi,Kaṭu,3,0.6,40.0,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Male',Malayalam,Kashi,Asthi,2,0.4,60.0,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Male',Arabic,Kashi,Äjḧma,6,0.8571,14.29,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Addu,Huvadhu,Kashi,Kantaa,4,0.6667,33.33,Yes
SW100-010,Swadesh 100,Body Parts & Substances,bone,Addu,Sinhala,Kashi,Kaṭu,3,0.6,40.0,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Addu,Malayalam,Kashi,Asthi,2,0.4,60.0,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Addu,Arabic,Kashi,Äjḧma,6,0.8571,14.29,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Huvadhu,Sinhala,Kantaa,Kaṭu,4,0.6667,33.33,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Huvadhu,Malayalam,Kantaa,Asthi,4,0.6667,33.33,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Huvadhu,Arabic,Kantaa,Äjḧma,6,0.8571,14.29,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Sinhala,Malayalam,Kaṭu,Èll,4,1.0,0.0,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Sinhala,Arabic,Kaṭu,Äjḧma,7,1.0,0.0,No
SW100-010,Swadesh 100,Body Parts & Substances,bone,Malayalam,Arabic,Asthi,Äjḧma,5,0.7143,28.57,No
SW100-011,Swadesh 100,Body Parts & Substances,-,Sinhala,Malayalam,Tane,Stanaṃ,3,0.5,50.0,No
SW100-012,Swadesh 100,Miscellaneous,burn,Male',Addu,Endhun,Endhun,0,0.0,100.0,Yes
SW100-012,Swadesh 100,Miscellaneous,burn,Male',Huvadhu,Endhun,Edhaa,3,0.5,50.0,Yes
SW100-012,Swadesh 100,Miscellaneous,burn,Male',Sinhala,Endhun,Puccanavā,8,0.8889,11.11,No
SW100-012,Swadesh 100,Miscellaneous,burn,Male',Malayalam,Endhun,Kattikkuka,9,0.9,10.0,No
SW100-012,Swadesh 100,Miscellaneous,burn,Male',Arabic,Endhun,Ḧaraqa,7,1.0,0.0,No
SW100-012,Swadesh 100,Miscellaneous,burn,Addu,Huvadhu,Endhun,Edhaa,3,0.5,50.0,Yes
SW100-012,Swadesh 100,Miscellaneous,burn,Addu,Sinhala,Endhun,Puccanavā,8,0.8889,11.11,No
SW100-012,Swadesh 100,Miscellaneous,burn,Addu,Malayalam,Endhun,Kattikkuka,9,0.9,10.0,No
SW100-012,Swadesh 100,Miscellaneous,burn,Addu,Arabic,Endhun,Ḧaraqa,7,1.0,0.0,No
SW100-012,Swadesh 100,Miscellaneous,burn,Huvadhu,Sinhala,Edhaa,Puccanavā,7,0.7778,22.22,No
SW100-012,Swadesh 100,Miscellaneous,burn,Huvadhu,Malayalam,Edhaa,Kattikkuka,9,0.9,10.0,No
SW100-012,Swadesh 100,Miscellaneous,burn,Huvadhu,Arabic,Edhaa,Ḧaraqa,5,0.7143,28.57,No
SW100-012,Swadesh 100,Miscellaneous,burn,Sinhala,Malayalam,Puccanavā,Kattikkuka,10,1.0,0.0,No
SW100-012,Swadesh 100,Miscellaneous,burn,Sinhala,Arabic,Puccanavā,Ḧaraqa,7,0.7778,22.22,No
SW100-012,Swadesh 100,Miscellaneous,burn,Malayalam,Arabic,Kattikkuka,Ḧaraqa,9,0.9,10.0,No
SW100-013,Swadesh 100,Body Parts & Substances,claw,Male',Addu,Niyafai,Niyafah,1,0.1429,85.71,Yes
SW100-013,Swadesh 100,Body Parts & Substances,claw,Male',Sinhala,Niyafai,Niyapòtu,4,0.5,50.0,No
SW100-013,Swadesh 100,Body Parts & Substances,claw,Male',Malayalam,Niyafai,Nakhaṃ,5,0.7143,28.57,No
SW100-013,Swadesh 100,Body Parts & Substances,claw,Male',Arabic,Niyafai,Jḧufra,6,0.8571,14.29,No
SW100-013,Swadesh 100,Body Parts & Substances,claw,Addu,Sinhala,Niyafah,Niyapòtu,4,0.5,50.0,No
SW100-013,Swadesh 100,Body Parts & Substances,claw,Addu,Malayalam,Niyafah,Nakhaṃ,5,0.7143,28.57,No
SW100-013,Swadesh 100,Body Parts & Substances,claw,Addu,Arabic,Bulhi,Jḧufra,6,0.8571,14.29,No
SW100-013,Swadesh 100,Body Parts & Substances,claw,Sinhala,Malayalam,Niyapòtu,Nakhaṃ,6,0.75,25.0,No
SW100-013,Swadesh 100,Body Parts & Substances,claw,Sinhala,Arabic,Niyapòtu,Jḧufra,8,1.0,0.0,No
SW100-013,Swadesh 100,Body Parts & Substances,claw,Malayalam,Arabic,Nakhaṃ,Jḧufra,7,1.0,0.0,No
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Male',Addu,Vilaa,Kolhi,4,0.8,20.0,Yes
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Male',Huvadhu,Vilaa,Velaa,1,0.2,80.0,Yes
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Male',Sinhala,Vilaa,Valākuḻa,5,0.625,37.5,No
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Male',Malayalam,Vilaa,Meghaṃ,5,0.8333,16.67,No
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Addu,Huvadhu,Kolhi,Velaa,4,0.8,20.0,Yes
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Addu,Sinhala,Kolhi,Valākuḻa,7,0.875,12.5,No
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Addu,Malayalam,Kolhi,Meghaṃ,5,0.8333,16.67,No
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Huvadhu,Sinhala,Velaa,Valākuḻa,5,0.625,37.5,No
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Huvadhu,Malayalam,Velaa,Meghaṃ,4,0.6667,33.33,No
SW100-014,Swadesh 100,Natural Objects & Phenomena,cloud,Sinhala,Malayalam,Valākuḻa,Mukil,7,0.875,12.5,No
SW100-015,Swadesh 100,Descriptives,cold,Male',Addu,Fini,Fini,0,0.0,100.0,Yes
SW100-015,Swadesh 100,Descriptives,cold,Male',Huvadhu,Fini,Fini,0,0.0,100.0,Yes
SW100-015,Swadesh 100,Descriptives,cold,Male',Sinhala,Fini,Sītala,6,1.0,0.0,No
SW100-015,Swadesh 100,Descriptives,cold,Male',Malayalam,Fini,Taṇupp,6,1.0,0.0,No
SW100-015,Swadesh 100,Descriptives,cold,Male',Arabic,Fini,Bārida,5,0.8333,16.67,No
SW100-015,Swadesh 100,Descriptives,cold,Addu,Huvadhu,Fini,Fini,0,0.0,100.0,Yes
SW100-015,Swadesh 100,Descriptives,cold,Addu,Sinhala,Fini,Sītala,6,1.0,0.0,No
SW100-015,Swadesh 100,Descriptives,cold,Addu,Malayalam,Fini,Taṇupp,6,1.0,0.0,No
SW100-015,Swadesh 100,Descriptives,cold,Addu,Arabic,Fini,Bārida,5,0.8333,16.67,No
SW100-015,Swadesh 100,Descriptives,cold,Huvadhu,Sinhala,Fini,Sītala,6,1.0,0.0,No
SW100-015,Swadesh 100,Descriptives,cold,Huvadhu,Malayalam,Fini,Taṇupp,6,1.0,0.0,No
SW100-015,Swadesh 100,Descriptives,cold,Huvadhu,Arabic,Fini,Bārida,5,0.8333,16.67,No
SW100-015,Swadesh 100,Descriptives,cold,Sinhala,Malayalam,Sītala,Taṇupp,6,1.0,0.0,No
SW100-015,Swadesh 100,Descriptives,cold,Sinhala,Arabic,Sītala,Bārida,5,0.8333,16.67,No
SW100-015,Swadesh 100,Descriptives,cold,Malayalam,Arabic,Taṇupp,Bārida,6,1.0,0.0,No
SW100-016,Swadesh 100,Position & Movement,come,Male',Addu,Aadhey,Aassele,4,0.5714,42.86,Yes
SW100-016,Swadesh 100,Position & Movement,come,Male',Huvadhu,Aun,Ahafen,4,0.6667,33.33,Yes
SW100-016,Swadesh 100,Position & Movement,come,Male',Sinhala,Aun,Ènavā,4,0.8,20.0,No
SW100-016,Swadesh 100,Position & Movement,come,Male',Malayalam,Aun,Varuka,4,0.6667,33.33,No
SW100-016,Swadesh 100,Position & Movement,come,Addu,Huvadhu,Aassele,Ahafele,3,0.4286,57.14,Yes
SW100-016,Swadesh 100,Position & Movement,come,Addu,Sinhala,Aassele,Ènavā,7,1.0,0.0,No
SW100-016,Swadesh 100,Position & Movement,come,Addu,Malayalam,Aassele,Varuka,6,0.8571,14.29,No
SW100-016,Swadesh 100,Position & Movement,come,Huvadhu,Sinhala,Ahafen,Ènavā,5,0.8333,16.67,No
SW100-016,Swadesh 100,Position & Movement,come,Huvadhu,Malayalam,Ahafele,Varuka,6,0.8571,14.29,No
SW100-016,Swadesh 100,Position & Movement,come,Sinhala,Malayalam,Ènavā,Varuka,6,1.0,0.0,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Male',Addu,Maruvun,Maravun,1,0.1429,85.71,Yes
SW100-017,Swadesh 100,Body Sensations & Activities,die,Male',Huvadhu,Maruvun,Maravege,4,0.5,50.0,Yes
SW100-017,Swadesh 100,Body Sensations & Activities,die,Male',Sinhala,Maruvun,Marènavā,5,0.625,37.5,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Male',Malayalam,Maruvun,Marikkuka,5,0.5556,44.44,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Male',Arabic,Maruvun,Māta,6,0.8571,14.29,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Addu,Huvadhu,Maravun,Maravege,3,0.375,62.5,Yes
SW100-017,Swadesh 100,Body Sensations & Activities,die,Addu,Sinhala,Maravun,Marènavā,4,0.5,50.0,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Addu,Malayalam,Maravun,Marikkuka,5,0.5556,44.44,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Addu,Arabic,Maravun,Māta,5,0.7143,28.57,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Huvadhu,Sinhala,Maravege,Marènavā,5,0.625,37.5,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Huvadhu,Malayalam,Maravege,Marikkuka,6,0.6667,33.33,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Huvadhu,Arabic,Maravege,Māta,6,0.75,25.0,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Sinhala,Malayalam,Marènavā,Marikkuka,6,0.6667,33.33,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Sinhala,Arabic,Marènavā,Māta,6,0.75,25.0,No
SW100-017,Swadesh 100,Body Sensations & Activities,die,Malayalam,Arabic,Marikkuka,Māta,7,0.7778,22.22,No
SW100-018,Swadesh 100,Animals,dog,Male',Addu,Balhu,Balha,1,0.2,80.0,Yes
SW100-018,Swadesh 100,Animals,dog,Male',Sinhala,Balhu,Ballā,2,0.4,60.0,No
SW100-018,Swadesh 100,Animals,dog,Male',Malayalam,Balhu,Paṭṭi,4,0.8,20.0,No
SW100-018,Swadesh 100,Animals,dog,Male',Arabic,Balhu,Kalba,3,0.6,40.0,No
SW100-018,Swadesh 100,Animals,dog,Addu,Sinhala,Balha,Ballā,2,0.4,60.0,No
SW100-018,Swadesh 100,Animals,dog,Addu,Malayalam,Balha,Paṭṭi,4,0.8,20.0,No
SW100-018,Swadesh 100,Animals,dog,Addu,Arabic,Balha,Kalba,2,0.4,60.0,No
SW100-018,Swadesh 100,Animals,dog,Sinhala,Malayalam,Ballā,Paṭṭi,4,0.8,20.0,No
SW100-018,Swadesh 100,Animals,dog,Sinhala,Arabic,Ballā,Kalba,3,0.6,40.0,No
SW100-018,Swadesh 100,Animals,dog,Malayalam,Arabic,Paṭṭi,Kalba,4,0.8,20.0,No
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Male',Addu,Buin,Boa ey,5,0.8333,16.67,Yes
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Male',Sinhala,Buin,Bònavā,5,0.8333,16.67,No
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Male',Malayalam,Buin,Kuṭikkuka,7,0.7778,22.22,No
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Male',Arabic,Buin,Śariba,5,0.8333,16.67,No
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Addu,Sinhala,Boa ey,Bònavā,5,0.8333,16.67,No
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Addu,Malayalam,Boa ey,Kuṭikkuka,9,1.0,0.0,No
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Addu,Arabic,Boa ey,Śariba,6,1.0,0.0,No
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Sinhala,Malayalam,Bònavā,Kuṭikkuka,9,1.0,0.0,No
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Sinhala,Arabic,Bònavā,Śariba,6,1.0,0.0,No
SW100-019,Swadesh 100,Body Sensations & Activities,drink,Malayalam,Arabic,Kuṭikkuka,Śariba,7,0.7778,22.22,No
SW100-020,Swadesh 100,Descriptives,dry,Male',Addu,Hiki,Hiki,0,0.0,100.0,Yes
SW100-020,Swadesh 100,Descriptives,dry,Male',Sinhala,Hiki,Viyaḻi,4,0.6667,33.33,No
SW100-020,Swadesh 100,Descriptives,dry,Male',Malayalam,Hiki,Uṇaṅṅiya,7,0.875,12.5,No
SW100-020,Swadesh 100,Descriptives,dry,Addu,Sinhala,Hiki,Viyaḻi,4,0.6667,33.33,No
SW100-020,Swadesh 100,Descriptives,dry,Addu,Malayalam,dhalha,Varaṇṭa,5,0.7143,28.57,No
SW100-020,Swadesh 100,Descriptives,dry,Sinhala,Malayalam,Viyaḻi,Varaṇṭa,5,0.7143,28.57,No
SW100-021,Swadesh 100,Body Parts & Substances,ear,Male',Addu,Kanfai,Kanfah,1,0.1667,83.33,Yes
SW100-021,Swadesh 100,Body Parts & Substances,ear,Male',Huvadhu,Kanfai,Kanahathaa,6,0.6,40.0,Yes
SW100-021,Swadesh 100,Body Parts & Substances,ear,Male',Sinhala,Kanfai,Kana,2,0.3333,66.67,No
SW100-021,Swadesh 100,Body Parts & Substances,ear,Male',Malayalam,Kanfai,Cèvi,5,0.8333,16.67,No
SW100-021,Swadesh 100,Body Parts & Substances,ear,Addu,Huvadhu,Kanfah,Kanahathaa,5,0.5,50.0,Yes
SW100-021,Swadesh 100,Body Parts & Substances,ear,Addu,Sinhala,Kanfah,Kana,2,0.3333,66.67,No
SW100-021,Swadesh 100,Body Parts & Substances,ear,Addu,Malayalam,Kanfah,Kāt,5,0.8333,16.67,No
SW100-021,Swadesh 100,Body Parts & Substances,ear,Huvadhu,Sinhala,Kanahathaa,Kana,6,0.6,40.0,No
SW100-021,Swadesh 100,Body Parts & Substances,ear,Huvadhu,Malayalam,Kanahathaa,Kāt,8,0.8,20.0,No
SW100-021,Swadesh 100,Body Parts & Substances,ear,Sinhala,Malayalam,Kana,Kāt,3,0.75,25.0,No
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Male',Addu,Dhuniye,Dhuniye,0,0.0,100.0,Yes
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Male',Huvadhu,Dhuniye,Dhuniyea,1,0.125,87.5,Yes
SW100-022,Swadesh 100,Natural Objects & Phenomena,earth,Male',Sinhala,Dhuniye,Pòḻòva,7,1.0,0.0,No
